Date,NosQuakes,MeanMagQuakes
08/01/2013,4,1.7375
09/01/2013,8,1.42625
10/01/2013,13,1.616153846
11/01/2013,17,1.492941176
12/01/2013,9,1.348888889
13/01/2013,26,1.376923077
14/01/2013,19,1.404210526
15/01/2013,24,1.654583333
16/01/2013,13,1.679230769
17/01/2013,12,1.494166667
18/01/2013,7,1.362857143
19/01/2013,4,1.51
20/01/2013,17,1.424117647
21/01/2013,8,1.4075
22/01/2013,10,1.672
23/01/2013,6,1.686666667
24/01/2013,5,1.556
25/01/2013,7,1.575714286
26/01/2013,18,1.587222222
27/01/2013,18,1.747777778
28/01/2013,5,1.604
29/01/2013,15,1.157333333
30/01/2013,8,1.21
31/01/2013,12,1.124166667
01/02/2013,5,1.614
02/02/2013,2,1.515
03/02/2013,9,1.39
04/02/2013,7,1.557142857
05/02/2013,11,1.405454545
06/02/2013,16,1.79
07/02/2013,14,1.506428571
08/02/2013,14,1.767142857
09/02/2013,9,1.522222222
10/02/2013,9,1.54
11/02/2013,10,1.151
12/02/2013,6,1.826666667
13/02/2013,5,1.166
14/02/2013,9,1.38
15/02/2013,9,1.188888889
16/02/2013,15,1.431333333
17/02/2013,5,1.452
18/02/2013,3,1.88
19/02/2013,9,1.518888889
20/02/2013,17,1.387058824
21/02/2013,1,1.92
22/02/2013,9,1.58
23/02/2013,12,1.389166667
24/02/2013,17,1.518823529
25/02/2013,14,1.56
26/02/2013,8,1.57
27/02/2013,11,1.404545455
28/02/2013,6,1.776666667
01/03/2013,13,1.509230769
02/03/2013,7,1.787142857
03/03/2013,6,1.491666667
04/03/2013,6,1.125
05/03/2013,13,1.728461538
06/03/2013,10,1.234
07/03/2013,3,1.606666667
08/03/2013,5,1.358
09/03/2013,11,1.504545455
10/03/2013,9,1.486666667
11/03/2013,11,1.629090909
12/03/2013,5,1.59
13/03/2013,14,1.840714286
14/03/2013,9,1.243333333
15/03/2013,10,1.29
16/03/2013,6,1.19
17/03/2013,4,1.0525
18/03/2013,5,1.684
19/03/2013,12,1.541666667
20/03/2013,12,1.605
21/03/2013,12,1.444166667
22/03/2013,10,1.552
23/03/2013,11,1.259090909
24/03/2013,10,1.254
25/03/2013,12,1.518333333
26/03/2013,12,1.3425
27/03/2013,5,1.29
28/03/2013,11,1.433636364
29/03/2013,12,1.4175
30/03/2013,7,1.558571429
31/03/2013,17,1.411176471
01/04/2013,5,1.294
02/04/2013,7,1.407142857
03/04/2013,5,1.884
04/04/2013,10,1.628
05/04/2013,7,1.615714286
06/04/2013,16,1.71375
07/04/2013,17,1.358235294
08/04/2013,12,1.4625
09/04/2013,14,1.404285714
10/04/2013,11,1.416363636
11/04/2013,14,1.262142857
12/04/2013,16,1.500625
13/04/2013,12,1.8625
14/04/2013,7,1.752857143
15/04/2013,9,1.447777778
16/04/2013,8,1.36125
17/04/2013,13,1.620769231
18/04/2013,9,1.218888889
19/04/2013,4,1.4375
20/04/2013,11,1.455454545
21/04/2013,10,1.592
22/04/2013,14,1.62
23/04/2013,10,1.137
24/04/2013,9,1.735555556
25/04/2013,5,1.902
26/04/2013,3,1.906666667
27/04/2013,3,2.11
28/04/2013,4,1.6175
29/04/2013,1,0.74
30/04/2013,2,2.145
01/05/2013,3,1.936666667
02/05/2013,3,1.676666667
03/05/2013,3,1.976666667
04/05/2013,2,1.935
05/05/2013,3,2.116666667
06/05/2013,3,1.963333333
07/05/2013,6,2.15
08/05/2013,5,1.876
09/05/2013,4,2.1875
10/05/2013,5,1.892
11/05/2013,2,1.745
12/05/2013,9,2.043333333
13/05/2013,7,1.994285714
14/05/2013,3,1.676666667
15/05/2013,5,1.92
16/05/2013,2,1.63
17/05/2013,1,1.93
18/05/2013,4,2.2125
19/05/2013,1,2.05
20/05/2013,1,2.15
21/05/2013,5,1.832
22/05/2013,6,2.131666667
23/05/2013,4,2.5475
24/05/2013,2,2.27
25/05/2013,7,1.694285714
26/05/2013,3,1.846666667
27/05/2013,4,1.6
28/05/2013,6,1.771666667
29/05/2013,3,2.023333333
30/05/2013,6,2.168333333
31/05/2013,7,1.541428571
01/06/2013,2,2.165
02/06/2013,0,0
03/06/2013,2,2.1
04/06/2013,14,2.062857143
05/06/2013,15,2.144
06/06/2013,4,2.21
07/06/2013,4,1.7775
08/06/2013,2,1.335
09/06/2013,4,2.3025
10/06/2013,6,1.891666667
11/06/2013,2,1.805
12/06/2013,3,2.383333333
13/06/2013,2,1.97
14/06/2013,0,0
15/06/2013,10,1.381
16/06/2013,4,2.74
17/06/2013,4,1.71
18/06/2013,3,2.173333333
19/06/2013,5,1.658
20/06/2013,5,2.034
21/06/2013,1,1.74
22/06/2013,5,2.148
23/06/2013,3,2.12
24/06/2013,12,2.028333333
25/06/2013,4,1.8975
26/06/2013,5,1.792
27/06/2013,6,1.845
28/06/2013,1,2.44
29/06/2013,3,2.306666667
30/06/2013,5,2.074
01/07/2013,7,1.94
02/07/2013,2,1.59
03/07/2013,1,2.07
04/07/2013,5,1.858
05/07/2013,5,2.014
06/07/2013,5,1.754
07/07/2013,0,0
08/07/2013,2,1.545
09/07/2013,4,1.925
10/07/2013,3,1.9
11/07/2013,2,1.82
12/07/2013,5,2.314
13/07/2013,4,2.035
14/07/2013,1,2.11
15/07/2013,4,1.635
16/07/2013,3,1.86
17/07/2013,7,2.195714286
18/07/2013,5,1.878
19/07/2013,4,2.015
20/07/2013,9,1.944444444
21/07/2013,4,1.955
22/07/2013,5,1.914
23/07/2013,2,1.85
24/07/2013,1,2.17
25/07/2013,8,1.77
26/07/2013,13,1.702307692
27/07/2013,3,1.796666667
28/07/2013,2,1.695
29/07/2013,4,1.8725
30/07/2013,3,1.983333333
31/07/2013,6,2.105
01/08/2013,1,2.75
02/08/2013,9,2.124444444
03/08/2013,0,0
04/08/2013,1,1.88
05/08/2013,2,1.535
06/08/2013,5,2.048
07/08/2013,6,1.835
08/08/2013,11,1.378181818
09/08/2013,4,1.95
10/08/2013,8,2.06125
11/08/2013,11,2.319090909
12/08/2013,9,1.801111111
13/08/2013,8,1.915
14/08/2013,3,2.27
15/08/2013,4,2.2225
16/08/2013,6,1.78
17/08/2013,1,1.76
18/08/2013,3,1.32
19/08/2013,0,0
20/08/2013,15,1.728666667
21/08/2013,4,1.915
22/08/2013,6,1.618333333
23/08/2013,5,1.598
24/08/2013,9,1.902222222
25/08/2013,3,1.99
26/08/2013,2,1.16
27/08/2013,5,1.666
28/08/2013,6,1.675
29/08/2013,6,1.345
30/08/2013,2,1.815
31/08/2013,2,1.98
01/09/2013,5,1.842
02/09/2013,7,1.508571429
03/09/2013,4,1.7125
04/09/2013,1,1.78
05/09/2013,16,1.15
06/09/2013,5,2.072
07/09/2013,17,1.49
08/09/2013,4,2.07
09/09/2013,5,1.664
10/09/2013,6,2.106666667
11/09/2013,3,1.636666667
12/09/2013,3,1.39
13/09/2013,8,1.4575
14/09/2013,7,1.587142857
15/09/2013,7,1.671428571
16/09/2013,2,1.87
17/09/2013,5,1.61
18/09/2013,3,1.7
19/09/2013,3,1.506666667
20/09/2013,4,1.305
21/09/2013,8,2.01375
22/09/2013,3,2.156666667
23/09/2013,6,1.358333333
24/09/2013,3,1.543333333
25/09/2013,6,1.94
26/09/2013,6,1.953333333
27/09/2013,3,1.433333333
28/09/2013,3,1.696666667
29/09/2013,4,2.0675
30/09/2013,13,1.956153846
01/10/2013,5,1.3
02/10/2013,8,1.2425
03/10/2013,7,1.042857143
04/10/2013,10,1.495
05/10/2013,5,1.786
06/10/2013,5,2.014
07/10/2013,6,1.591666667
08/10/2013,4,1.5225
09/10/2013,11,1.56
10/10/2013,3,1.51
11/10/2013,7,1.81
12/10/2013,9,1.725555556
13/10/2013,8,1.5475
14/10/2013,15,1.551333333
15/10/2013,10,1.354
16/10/2013,12,1.793333333
17/10/2013,8,2.0125
18/10/2013,14,1.273571429
19/10/2013,4,1.0425
20/10/2013,9,2.161111111
21/10/2013,6,1.345
22/10/2013,7,2.015714286
23/10/2013,3,1.816666667
24/10/2013,4,1.2225
25/10/2013,7,1.4
26/10/2013,3,1.613333333
27/10/2013,9,1.884444444
28/10/2013,7,1.202857143
29/10/2013,3,1.416666667
30/10/2013,5,1.66
31/10/2013,4,1.36
01/11/2013,0,0
02/11/2013,4,1.7175
03/11/2013,6,1.816666667
04/11/2013,3,1.67
05/11/2013,16,1.941875
06/11/2013,4,1.7825
07/11/2013,4,1.7825
08/11/2013,7,1.865714286
09/11/2013,10,1.465
10/11/2013,8,1.7525
11/11/2013,10,1.946
12/11/2013,9,1.663333333
13/11/2013,8,1.58375
14/11/2013,4,0.945
15/11/2013,4,1.2325
16/11/2013,2,1.965
17/11/2013,2,1.83
18/11/2013,5,1.792
19/11/2013,5,1.864
20/11/2013,3,1.68
21/11/2013,8,1.7225
22/11/2013,7,1.801428571
23/11/2013,6,1.503333333
24/11/2013,2,1.44
25/11/2013,4,1.53
26/11/2013,9,1.58
27/11/2013,1,1.8
28/11/2013,9,1.606666667
29/11/2013,4,1.66
30/11/2013,10,1.705
01/12/2013,13,1.469230769
02/12/2013,12,1.418333333
03/12/2013,7,1.588571429
04/12/2013,4,1.92
05/12/2013,7,1.527142857
06/12/2013,4,1.8925
07/12/2013,10,1.919
08/12/2013,16,1.651875
09/12/2013,10,1.653
10/12/2013,5,1.488
11/12/2013,7,1.475714286
12/12/2013,11,1.553636364
13/12/2013,13,1.649230769
14/12/2013,10,1.69
15/12/2013,5,1.976
16/12/2013,5,0.928
17/12/2013,6,1.83
18/12/2013,13,1.670769231
19/12/2013,7,1.957142857
20/12/2013,3,1.763333333
21/12/2013,4,1.5825
22/12/2013,3,2.41
23/12/2013,2,0.745
24/12/2013,2,2.015
25/12/2013,6,2.198333333
26/12/2013,10,1.815
27/12/2013,5,1.922
28/12/2013,2,1.64
29/12/2013,1,1.99
30/12/2013,4,1.7425
31/12/2013,8,1.76375
01/01/2014,7,1.688571429
02/01/2014,5,1.114
03/01/2014,6,1.61
04/01/2014,6,1.668333333
05/01/2014,7,1.62
06/01/2014,6,1.841666667
07/01/2014,8,1.77
08/01/2014,7,1.64
09/01/2014,11,1.763636364
10/01/2014,6,1.82
11/01/2014,4,1.875
12/01/2014,3,1.506666667
13/01/2014,13,1.840769231
14/01/2014,5,1.838
15/01/2014,7,1.85
16/01/2014,6,1.563333333
17/01/2014,3,1.343333333
18/01/2014,9,1.665555556
19/01/2014,9,1.673333333
20/01/2014,7,1.707142857
21/01/2014,2,1.275
22/01/2014,1,1.01
23/01/2014,2,1.73
24/01/2014,4,1.71
25/01/2014,2,2.39
26/01/2014,6,1.595
27/01/2014,7,1.964285714
28/01/2014,10,1.321
29/01/2014,3,1.616666667
30/01/2014,4,1.2775
31/01/2014,5,1.616
01/02/2014,6,2.051666667
02/02/2014,6,1.226666667
03/02/2014,4,1.32
04/02/2014,5,1.468
05/02/2014,1,1.99
06/02/2014,4,2.0675
07/02/2014,4,1.095
08/02/2014,3,0.936666667
09/02/2014,4,1.3425
10/02/2014,5,1.444
11/02/2014,10,1.468
12/02/2014,6,1.955
13/02/2014,9,1.828888889
14/02/2014,5,1.474
15/02/2014,10,1.875
16/02/2014,5,1.68
17/02/2014,15,1.642
18/02/2014,26,1.707307692
19/02/2014,19,1.934736842
20/02/2014,11,1.743636364
21/02/2014,3,1.613333333
22/02/2014,5,1.926
23/02/2014,5,1.818
24/02/2014,4,1.7325
25/02/2014,3,1.39
26/02/2014,19,1.735263158
27/02/2014,4,1.5725
28/02/2014,5,1.934
01/03/2014,4,1.535
02/03/2014,1,0.81
03/03/2014,8,1.46875
04/03/2014,3,1.97
05/03/2014,8,1.45125
06/03/2014,3,1.263333333
07/03/2014,2,1.85
08/03/2014,4,1.9025
09/03/2014,15,1.924
10/03/2014,8,1.7175
11/03/2014,0,0
12/03/2014,4,2.0925
13/03/2014,4,2.0925
14/03/2014,9,1.594444444
15/03/2014,6,1.903333333
16/03/2014,5,1.438
17/03/2014,6,1.47
18/03/2014,2,1.68
19/03/2014,8,1.79625
20/03/2014,3,1.81
21/03/2014,9,1.571111111
22/03/2014,8,1.8625
23/03/2014,3,2.006666667
24/03/2014,3,1.986666667
25/03/2014,7,1.762857143
26/03/2014,13,1.494615385
27/03/2014,17,1.63
28/03/2014,5,1.72
29/03/2014,11,1.583636364
30/03/2014,5,1.358
31/03/2014,3,1.34
01/04/2014,18,1.563888889
02/04/2014,19,1.141578947
03/04/2014,7,1.611428571
04/04/2014,11,1.69
05/04/2014,5,1.63
06/04/2014,8,1.72125
07/04/2014,21,1.254761905
08/04/2014,8,1.2975
09/04/2014,10,1.488
10/04/2014,8,1.58375
11/04/2014,21,1.598095238
12/04/2014,6,1.221666667
13/04/2014,8,1.48
14/04/2014,8,1.29375
15/04/2014,4,2.065
16/04/2014,3,1.896666667
17/04/2014,17,0.983529412
18/04/2014,8,2.08875
19/04/2014,6,1.766666667
20/04/2014,6,1.723333333
21/04/2014,8,1.88875
22/04/2014,11,1.944545455
23/04/2014,5,1.736
24/04/2014,6,1.661666667
25/04/2014,1,1.74
26/04/2014,5,1.842
27/04/2014,11,1.691818182
28/04/2014,5,1.662
29/04/2014,8,1.63875
30/04/2014,8,1.42875
01/05/2014,10,1.538
02/05/2014,6,2.033333333
03/05/2014,7,2.082857143
04/05/2014,10,1.632
05/05/2014,7,1.557142857
06/05/2014,10,1.595
07/05/2014,15,1.767333333
08/05/2014,20,1.755
09/05/2014,19,1.805263158
10/05/2014,26,1.81
11/05/2014,15,1.654666667
12/05/2014,17,1.859411765
13/05/2014,28,1.72
14/05/2014,18,1.872222222
15/05/2014,13,1.802307692
16/05/2014,11,1.340909091
17/05/2014,6,1.201666667
18/05/2014,6,1.265
19/05/2014,11,1.730909091
20/05/2014,10,1.53
21/05/2014,21,1.231428571
22/05/2014,4,1.6625
23/05/2014,8,1.175
24/05/2014,3,1.5
25/05/2014,2,2.255
26/05/2014,7,1.96
27/05/2014,3,1.313333333
28/05/2014,3,1.206666667
29/05/2014,6,1.876666667
30/05/2014,9,1.941111111
31/05/2014,7,1.638571429
01/06/2014,10,1.857
02/06/2014,6,1.991666667
03/06/2014,6,1.363333333
04/06/2014,12,1.86
05/06/2014,6,1.695
06/06/2014,8,1.16
07/06/2014,16,1.699375
08/06/2014,10,1.364
09/06/2014,3,1.686666667
10/06/2014,10,1.583
11/06/2014,4,1.3675
12/06/2014,11,1.44
13/06/2014,7,1.687142857
14/06/2014,8,1.6975
15/06/2014,7,1.781428571
16/06/2014,10,1.531
17/06/2014,8,1.895
18/06/2014,8,1.62125
19/06/2014,3,1.966666667
20/06/2014,7,1.76
21/06/2014,11,2.112727273
22/06/2014,7,1.237142857
23/06/2014,4,1.62
24/06/2014,12,1.640833333
25/06/2014,3,1.056666667
26/06/2014,7,1.66
27/06/2014,3,0.966666667
28/06/2014,7,1.797142857
29/06/2014,5,1.866
30/06/2014,4,1.77
01/07/2014,5,1.734
02/07/2014,6,1.565
03/07/2014,1,1.84
04/07/2014,6,1.96
05/07/2014,4,1.6275
06/07/2014,5,1.564
07/07/2014,4,1.575
08/07/2014,5,1.574
09/07/2014,7,1.802857143
10/07/2014,8,1.5875
11/07/2014,7,1.335714286
12/07/2014,4,1.875
13/07/2014,11,1.969090909
14/07/2014,5,1.64
15/07/2014,2,1.37
16/07/2014,5,1.098
17/07/2014,4,2.2775
18/07/2014,1,1.93
19/07/2014,5,1.338
20/07/2014,3,2.09
21/07/2014,6,1.196666667
22/07/2014,4,1.8175
23/07/2014,7,1.442857143
24/07/2014,6,1.573333333
25/07/2014,7,1.32
26/07/2014,26,1.536538462
27/07/2014,13,1.530769231
28/07/2014,5,1.382
29/07/2014,2,1.675
30/07/2014,8,1.48625
31/07/2014,7,1.567142857
01/08/2014,9,1.68
02/08/2014,9,1.411111111
03/08/2014,5,1.824
04/08/2014,7,1.604285714
05/08/2014,7,1.787142857
06/08/2014,7,1.62
07/08/2014,6,1.831666667
08/08/2014,8,2.03375
09/08/2014,3,1.063333333
10/08/2014,13,1.093076923
11/08/2014,4,1.295
12/08/2014,1,4
13/08/2014,3,1.596666667
14/08/2014,2,2.055
15/08/2014,7,1.7
16/08/2014,8,1.5325
17/08/2014,8,1.35875
18/08/2014,6,1.41
19/08/2014,2,1.215
20/08/2014,12,1.5
21/08/2014,22,1.57
22/08/2014,7,1.671428571
23/08/2014,6,1.17
24/08/2014,10,1.233
25/08/2014,5,1.402
26/08/2014,12,1.385833333
27/08/2014,14,1.045714286
28/08/2014,8,1.04125
29/08/2014,11,1.269090909
30/08/2014,14,1.23
31/08/2014,12,1.450833333
01/09/2014,18,1.333888889
02/09/2014,15,1.090666667
03/09/2014,5,0.636
04/09/2014,10,1.294
05/09/2014,10,0.986
06/09/2014,14,1.055
07/09/2014,10,1.178
08/09/2014,17,1.675882353
09/09/2014,12,1.200833333
10/09/2014,5,0.998
11/09/2014,4,1.385
12/09/2014,9,1.56
13/09/2014,11,0.838181818
14/09/2014,5,1.944
15/09/2014,7,1.39
16/09/2014,5,1.086
17/09/2014,12,1.103333333
18/09/2014,10,1.578
19/09/2014,14,1.224285714
20/09/2014,17,1.214705882
21/09/2014,9,0.982222222
22/09/2014,6,1.341666667
23/09/2014,9,1.363333333
24/09/2014,9,1.607777778
25/09/2014,4,1.6025
26/09/2014,9,1.493333333
27/09/2014,2,1.4
28/09/2014,7,1.291428571
29/09/2014,20,0.941
30/09/2014,7,1.451428571
01/10/2014,11,1.123636364
02/10/2014,19,1.36
03/10/2014,16,1.333125
04/10/2014,8,1.6225
05/10/2014,33,1.625151515
06/10/2014,20,1.4995
07/10/2014,15,1.34
08/10/2014,4,1.115
09/10/2014,5,1.172
10/10/2014,6,1.84
11/10/2014,28,1.710714286
12/10/2014,13,1.465384615
13/10/2014,18,1.610555556
14/10/2014,7,1.398571429
15/10/2014,5,1.102
16/10/2014,11,1.88
17/10/2014,12,1.5675
18/10/2014,6,1.541666667
19/10/2014,10,1.657
20/10/2014,2,1.555
21/10/2014,4,1.7225
22/10/2014,8,1.41625
23/10/2014,6,1.248333333
24/10/2014,7,1.26
25/10/2014,6,1.291666667
26/10/2014,2,0.7
27/10/2014,3,1.166666667
28/10/2014,9,1.056666667
29/10/2014,9,1.418888889
30/10/2014,16,1.278125
31/10/2014,8,1.2725
01/11/2014,8,1.50625
02/11/2014,12,1.475
03/11/2014,6,1.233333333
04/11/2014,9,1.131111111
05/11/2014,9,0.821111111
06/11/2014,7,1.102857143
07/11/2014,10,1.01
08/11/2014,9,0.9
09/11/2014,11,1.307272727
10/11/2014,9,1.482222222
11/11/2014,7,1.361428571
12/11/2014,9,1.496666667
13/11/2014,9,1.501111111
14/11/2014,8,1.3225
15/11/2014,6,1.845
16/11/2014,2,0.855
17/11/2014,8,0.97375
18/11/2014,15,0.946666667
19/11/2014,13,1.195384615
20/11/2014,10,1.214
21/11/2014,8,0.93125
22/11/2014,6,1.706666667
23/11/2014,18,1.408888889
24/11/2014,10,1.687
25/11/2014,5,1.268
26/11/2014,5,1.178
27/11/2014,12,1.525
28/11/2014,10,1.103
29/11/2014,17,1.61
30/11/2014,14,1.377857143
01/12/2014,9,1.445555556
02/12/2014,7,1.55
03/12/2014,3,1.006666667
04/12/2014,6,1.075
05/12/2014,11,1.822727273
06/12/2014,6,1.123333333
07/12/2014,6,1.366666667
08/12/2014,13,1.153846154
09/12/2014,14,1.199285714
10/12/2014,9,1.216666667
11/12/2014,3,1.916666667
12/12/2014,2,1.97
13/12/2014,8,1.79625
14/12/2014,7,1.495714286
15/12/2014,1,1.06
16/12/2014,4,2.06
17/12/2014,9,1.462222222
18/12/2014,7,1.581428571
19/12/2014,4,1.6425
20/12/2014,6,1.555
21/12/2014,1,0.51
22/12/2014,8,1.27875
23/12/2014,7,1.45
24/12/2014,10,1.701
25/12/2014,4,1.385
26/12/2014,6,1.808333333
27/12/2014,8,1.7275
28/12/2014,6,1.535
29/12/2014,13,1.803076923
30/12/2014,5,1.766
31/12/2014,5,1.884
01/01/2015,3,2.416666667
02/01/2015,5,1.762
03/01/2015,6,1.706666667
04/01/2015,3,2.14
05/01/2015,7,1.517142857
06/01/2015,8,1.88375
07/01/2015,4,1.34
08/01/2015,4,1.74
09/01/2015,7,1.732857143
10/01/2015,17,1.609411765
11/01/2015,10,1.876
12/01/2015,11,1.339090909
13/01/2015,7,1.627142857
14/01/2015,6,1.196666667
15/01/2015,8,1.4275
16/01/2015,9,1.475555556
17/01/2015,7,1.685714286
18/01/2015,9,1.735555556
19/01/2015,7,1.917142857
20/01/2015,5,1.518
21/01/2015,2,1.535
22/01/2015,3,2.34
23/01/2015,8,1.70375
24/01/2015,7,1.615714286
25/01/2015,6,1.255
26/01/2015,6,1.241666667
27/01/2015,2,1.68
28/01/2015,9,1.295555556
29/01/2015,6,1.66
30/01/2015,5,1.676
31/01/2015,4,2.1475
01/02/2015,10,1.513
02/02/2015,6,1.096666667
03/02/2015,6,1.608333333
04/02/2015,6,1.55
05/02/2015,8,1.9
06/02/2015,5,1.426
07/02/2015,3,1.23
08/02/2015,11,1.622727273
09/02/2015,4,2.615
10/02/2015,4,1.31
11/02/2015,11,1.015454545
12/02/2015,7,2.037142857
13/02/2015,8,1.825
14/02/2015,11,1.856363636
15/02/2015,15,2.059333333
16/02/2015,7,2.202857143
17/02/2015,7,1.9
18/02/2015,6,1.468333333
19/02/2015,6,1.511666667
20/02/2015,4,1.67
21/02/2015,4,1.725
22/02/2015,6,1.608333333
23/02/2015,9,1.767777778
24/02/2015,40,1.78025
25/02/2015,27,1.867037037
26/02/2015,11,1.713636364
27/02/2015,8,1.5325
28/02/2015,11,1.246363636
01/03/2015,9,1.815555556
02/03/2015,12,1.400833333
03/03/2015,8,1.8175
04/03/2015,9,1.653333333
05/03/2015,8,1.685
06/03/2015,5,2.22
07/03/2015,6,1.603333333
08/03/2015,12,1.998333333
09/03/2015,5,1.872
10/03/2015,9,1.54
11/03/2015,3,1.346666667
12/03/2015,5,1.634
13/03/2015,10,1.813
14/03/2015,8,1.74125
15/03/2015,4,1.5225
16/03/2015,13,1.506153846
17/03/2015,5,1.748
18/03/2015,5,1.98
19/03/2015,3,1.186666667
20/03/2015,7,1.862857143
21/03/2015,7,1.48
22/03/2015,6,1.226666667
23/03/2015,13,1.359230769
24/03/2015,3,2.143333333
25/03/2015,7,1.34
26/03/2015,8,1.35875
27/03/2015,9,1.674444444
28/03/2015,7,1.708571429
29/03/2015,3,1.743333333
30/03/2015,6,1.675
31/03/2015,9,1.984444444
01/04/2015,10,1.675
02/04/2015,4,2.1025
03/04/2015,6,1.61
04/04/2015,5,1.634
05/04/2015,8,2.06375
06/04/2015,14,2.495714286
07/04/2015,15,1.536
08/04/2015,9,1.742222222
09/04/2015,2,1.4
10/04/2015,6,1.698333333
11/04/2015,11,1.683636364
12/04/2015,3,1.386666667
13/04/2015,4,1.5125
14/04/2015,7,1.98
15/04/2015,7,1.895714286
16/04/2015,6,1.39
17/04/2015,7,1.534285714
18/04/2015,5,1.822
19/04/2015,7,1.73
20/04/2015,5,1.25
21/04/2015,5,1.59
22/04/2015,12,1.538333333
23/04/2015,91,1.064725275
24/04/2015,117,0.983675214
25/04/2015,99,1.002929293
26/04/2015,121,0.99338843
27/04/2015,119,0.872184874
28/04/2015,74,1.021081081
29/04/2015,99,1.291818182
30/04/2015,109,1.126880734
01/05/2015,139,1.234748201
02/05/2015,107,1.11046729
03/05/2015,121,1.084876033
04/05/2015,122,1.015163934
05/05/2015,96,0.93875
06/05/2015,95,1.053157895
07/05/2015,29,1.542758621
08/05/2015,12,1.468333333
09/05/2015,14,1.867142857
10/05/2015,28,1.897857143
11/05/2015,12,2.093333333
12/05/2015,41,1.437317073
13/05/2015,17,1.661764706
14/05/2015,144,1.234513889
15/05/2015,369,1.355718157
16/05/2015,176,1.359829545
17/05/2015,48,1.468125
18/05/2015,12,1.381666667
19/05/2015,11,1.88
20/05/2015,2,1.075
21/05/2015,7,1.75
22/05/2015,9,1.522222222
23/05/2015,4,2.28
24/05/2015,5,1.838
25/05/2015,3,1.716666667
26/05/2015,8,1.69875
27/05/2015,6,1.768333333
28/05/2015,6,1.651666667
29/05/2015,6,1.86
30/05/2015,7,1.867142857
31/05/2015,9,2.245555556
01/06/2015,6,1.7
02/06/2015,3,1.896666667
03/06/2015,8,1.9975
04/06/2015,5,1.578
05/06/2015,7,1.882857143
06/06/2015,3,1.996666667
07/06/2015,4,1.6475
08/06/2015,10,1.888
09/06/2015,4,2.08
10/06/2015,5,1.626
11/06/2015,1,1.89
12/06/2015,5,1.66
13/06/2015,4,1.44
14/06/2015,3,1.396666667
15/06/2015,15,1.545333333
16/06/2015,13,2.037692308
17/06/2015,8,1.1525
18/06/2015,6,1.981666667
19/06/2015,12,1.655833333
20/06/2015,5,2.05
21/06/2015,12,1.5925
22/06/2015,3,1.563333333
23/06/2015,2,1.905
24/06/2015,2,1.555
25/06/2015,5,1.738
26/06/2015,8,1.93125
27/06/2015,2,2.05
28/06/2015,5,2.626
29/06/2015,5,1.778
30/06/2015,6,1.538333333
01/07/2015,5,1.472
02/07/2015,5,1.654
03/07/2015,3,1.456666667
04/07/2015,10,1.596
05/07/2015,6,1.601666667
06/07/2015,5,1.56
07/07/2015,21,1.062380952
08/07/2015,14,1.187142857
09/07/2015,9,1.732222222
10/07/2015,4,1.58
11/07/2015,12,1.721666667
12/07/2015,9,1.656666667
13/07/2015,9,1.888888889
14/07/2015,3,1.81
15/07/2015,5,1.908
16/07/2015,7,1.55
17/07/2015,4,1.5175
18/07/2015,5,1.84
19/07/2015,4,1.385
20/07/2015,7,1.691428571
21/07/2015,8,1.44625
22/07/2015,4,1.7725
23/07/2015,5,1.576
24/07/2015,38,1.041315789
25/07/2015,7,1.832857143
26/07/2015,7,1.724285714
27/07/2015,10,1.501
28/07/2015,28,1.549285714
29/07/2015,6,1.568333333
30/07/2015,2,1.385
31/07/2015,4,1.74
01/08/2015,3,1.59
02/08/2015,5,1.908
03/08/2015,5,1.916
04/08/2015,6,1.668333333
05/08/2015,6,1.493333333
06/08/2015,8,1.50625
07/08/2015,7,1.628571429
08/08/2015,3,1.733333333
09/08/2015,5,1.774
10/08/2015,4,1.53
11/08/2015,3,1.366666667
12/08/2015,4,1.9175
13/08/2015,6,1.585
14/08/2015,8,1.5325
15/08/2015,4,1.3825
16/08/2015,4,2.175
17/08/2015,7,1.575714286
18/08/2015,4,1.62
19/08/2015,3,1.863333333
20/08/2015,4,1.6475
21/08/2015,8,1.1225
22/08/2015,4,1.36
23/08/2015,5,1.772
24/08/2015,6,1.133333333
25/08/2015,11,1.26
26/08/2015,8,1.605
27/08/2015,10,1.992
28/08/2015,11,1.692727273
29/08/2015,10,1.498
30/08/2015,10,1.275
31/08/2015,4,1.145
01/09/2015,4,1.6975
02/09/2015,6,1.37
03/09/2015,14,1.462142857
04/09/2015,13,1.162307692
05/09/2015,4,1.6675
06/09/2015,4,1.415
07/09/2015,7,1.591428571
08/09/2015,6,1.628333333
09/09/2015,7,1.47
10/09/2015,7,1.734285714
11/09/2015,7,1.758571429
12/09/2015,7,1.705714286
13/09/2015,10,1.828
14/09/2015,5,1.59
15/09/2015,1,1.22
16/09/2015,5,1.75
17/09/2015,7,2.037142857
18/09/2015,2,1.135
19/09/2015,4,1.2725
20/09/2015,3,1.746666667
21/09/2015,3,1.366666667
22/09/2015,3,1.376666667
23/09/2015,3,1.506666667
24/09/2015,6,1.981666667
25/09/2015,8,1.745
26/09/2015,3,1.24
27/09/2015,4,1.6525
28/09/2015,10,1.712
29/09/2015,2,1.65
30/09/2015,6,1.635
01/10/2015,9,1.601111111
02/10/2015,15,1.843333333
03/10/2015,10,2.031
04/10/2015,10,1.419
05/10/2015,8,1.35625
06/10/2015,8,1.98375
