Date,SO2
21/04/2014,0.436679393
22/04/2014,0.322216094
23/04/2014,0.25089708
24/04/2014,0.253845721
25/04/2014,0.529999971
26/04/2014,0.153071404
27/04/2014,
28/04/2014,-0.068103835
29/04/2014,0.910328925
30/04/2014,0.250656188
01/05/2014,0.003309482
02/05/2014,0.730712831
03/05/2014,0.108806878
04/05/2014,-0.129291341
05/05/2014,
06/05/2014,
07/05/2014,0.365336359
08/05/2014,0.374429107
09/05/2014,0.152640581
10/05/2014,0.304046065
11/05/2014,0.316495448
12/05/2014,0.03929472
13/05/2014,
14/05/2014,0.190227419
15/05/2014,0.322916567
16/05/2014,0.122786492
17/05/2014,0.222784117
18/05/2014,0.283599883
19/05/2014,0.295524269
20/05/2014,0.166014478
21/05/2014,0.319999993
22/05/2014,
23/05/2014,0.295462281
24/05/2014,0.292995572
25/05/2014,0.115638398
26/05/2014,0.372350097
27/05/2014,0.240099758
28/05/2014,0.048112184
29/05/2014,
30/05/2014,-0.056310412
31/05/2014,0.888168931
01/06/2014,0.924942315
02/06/2014,0.228430897
03/06/2014,0.831136405
04/06/2014,0.216746524
05/06/2014,-0.040440485
06/06/2014,
07/06/2014,
08/06/2014,0.406989217
09/06/2014,0.392636329
10/06/2014,0.571989596
11/06/2014,0.361751348
12/06/2014,0.167711571
13/06/2014,0.145951644
14/06/2014,
15/06/2014,0.061628696
16/06/2014,0.473117411
17/06/2014,0.517307699
18/06/2014,0.267855465
19/06/2014,0.421703964
20/06/2014,0.486447096
21/06/2014,0.031650741
22/06/2014,0.161767066
23/06/2014,
24/06/2014,0.201303229
25/06/2014,0.323854357
26/06/2014,0.378025472
27/06/2014,0.435520977
28/06/2014,0.395426601
29/06/2014,0.553715944
30/06/2014,
01/07/2014,0.07460589
02/07/2014,0.586911976
03/07/2014,0.697589695
04/07/2014,0.291225046
05/07/2014,0.702400029
06/07/2014,0.104559086
07/07/2014,0.109999999
08/07/2014,
09/07/2014,
10/07/2014,0.276834905
11/07/2014,0.464683235
12/07/2014,0.17676574
13/07/2014,0.044063143
14/07/2014,0.827497661
15/07/2014,0.257849425
16/07/2014,
17/07/2014,-0.039731067
18/07/2014,0.828511119
19/07/2014,
20/07/2014,0.068162158
21/07/2014,
22/07/2014,0.455965042
23/07/2014,0.152979672
24/07/2014,0.402145624
25/07/2014,
26/07/2014,0.23717837
27/07/2014,0.453665584
28/07/2014,0.554127693
29/07/2014,0.275213391
30/07/2014,0.764889896
31/07/2014,0.402566671
01/08/2014,
02/08/2014,0.112580456
03/08/2014,0.341740131
04/08/2014,0.860806465
05/08/2014,0.331284761
06/08/2014,0.516075194
07/08/2014,0.268311203
08/08/2014,
09/08/2014,
10/08/2014,
11/08/2014,0.72627759
12/08/2014,0.458713233
13/08/2014,0.59137398
14/08/2014,0.24851577
15/08/2014,0.446596682
16/08/2014,0.226806432
17/08/2014,
18/08/2014,-0.043443225
19/08/2014,0.536899507
20/08/2014,0.270336956
21/08/2014,0.540269375
22/08/2014,0.347063184
23/08/2014,0.342609048
24/08/2014,0.007592285
25/08/2014,0.235172659
26/08/2014,
27/08/2014,0.002767722
28/08/2014,0.549119294
29/08/2014,0.212096885
30/08/2014,0.484390348
31/08/2014,0.775641084
01/09/2014,0.501859248
02/09/2014,
03/09/2014,-0.035853807
04/09/2014,0.199383482
05/09/2014,0.798646748
06/09/2014,0.307008386
07/09/2014,1.05548155
08/09/2014,0.347066224
09/09/2014,0.205993921
10/09/2014,
11/09/2014,
12/09/2014,1.09587753
13/09/2014,0.654550016
14/09/2014,0.209825188
15/09/2014,0.645900726
16/09/2014,0.679828286
17/09/2014,0.484882951
18/09/2014,
19/09/2014,0.014779858
20/09/2014,0.825987637
21/09/2014,0.895173788
22/09/2014,0.404169321
23/09/2014,0.513310075
24/09/2014,0.395647675
25/09/2014,0.048490033
26/09/2014,0.251982003
27/09/2014,
28/09/2014,0.28464821
29/09/2014,0.562196374
30/09/2014,0.13694413
01/10/2014,-0.065968536
02/10/2014,
03/10/2014,0.266427666
04/10/2014,
05/10/2014,0.139946133
06/10/2014,0.398734182
07/10/2014,0.679724097
08/10/2014,0.46172148
09/10/2014,-0.25012818
10/10/2014,0.060337082
11/10/2014,
12/10/2014,
13/10/2014,
14/10/2014,
15/10/2014,0.923376024
16/10/2014,0.101461932
17/10/2014,0.113669008
18/10/2014,
19/10/2014,0.240125552
20/10/2014,
21/10/2014,0.152073532
22/10/2014,0.560282946
23/10/2014,0.0626918
24/10/2014,0.245981082
25/10/2014,
26/10/2014,0.221619368
27/10/2014,
28/10/2014,0.024859479
29/10/2014,
30/10/2014,0.16108875
31/10/2014,0.338932335
01/11/2014,0.044249255
02/11/2014,-0.129999995
03/11/2014,
04/11/2014,0.197090134
05/11/2014,
06/11/2014,
07/11/2014,0.6891945
08/11/2014,1.81253231
09/11/2014,0.473486423
10/11/2014,0.389999986
11/11/2014,0.717366874
12/11/2014,
13/11/2014,
14/11/2014,
15/11/2014,-0.108707808
16/11/2014,1.10628128
17/11/2014,0.694205403
18/11/2014,0.27278778
19/11/2014,
20/11/2014,0.600327075
21/11/2014,
22/11/2014,-0.08507932
23/11/2014,0.751409829
24/11/2014,0.384270549
25/11/2014,0.903705955
26/11/2014,
27/11/2014,0.263546795
28/11/2014,
29/11/2014,0.206186861
30/11/2014,
01/12/2014,0.268906355
02/12/2014,0.640508175
03/12/2014,-0.019461762
04/12/2014,0.739416301
05/12/2014,
06/12/2014,0.119172543
07/12/2014,
08/12/2014,0.027560718
09/12/2014,-0.037284851
10/12/2014,1.25263023
11/12/2014,0.624322832
12/12/2014,
13/12/2014,0.273948938
14/12/2014,
15/12/2014,
16/12/2014,
17/12/2014,0.344372809
18/12/2014,0.308359087
19/12/2014,0.259140551
20/12/2014,0.405486345
21/12/2014,
22/12/2014,1.18844986
23/12/2014,
24/12/2014,
25/12/2014,0.073879659
26/12/2014,0.222224146
27/12/2014,0.555661976
28/12/2014,0.186688036
29/12/2014,0.367124468
30/12/2014,
31/12/2014,0.705461919
01/01/2015,
02/01/2015,0.226120219
03/01/2015,0.186123043
04/01/2015,0.795561969
05/01/2015,0.414223343
06/01/2015,
07/01/2015,0.678907633
08/01/2015,
09/01/2015,0.106144115
10/01/2015,0.711748779
11/01/2015,0.674773037
12/01/2015,0.724866986
13/01/2015,-0.209975854
14/01/2015,0.355581731
15/01/2015,
16/01/2015,
17/01/2015,
18/01/2015,0.774460018
19/01/2015,0.510717392
20/01/2015,0.356066704
21/01/2015,0.575684488
22/01/2015,
23/01/2015,0.25799334
24/01/2015,
25/01/2015,-0.039999999
26/01/2015,0.463567823
27/01/2015,0.733430803
28/01/2015,0.475301534
29/01/2015,-0.01
30/01/2015,0.343483388
31/01/2015,
01/02/2015,0.867909014
02/02/2015,
03/02/2015,-0.237952262
04/02/2015,0.830554485
05/02/2015,0.805655479
06/02/2015,0.349923998
07/02/2015,
08/02/2015,0.448765248
09/02/2015,
10/02/2015,0.623617053
11/02/2015,0.145833552
12/02/2015,0.235718861
13/02/2015,0.13418813
14/02/2015,0.639999986
15/02/2015,0.366704911
16/02/2015,
17/02/2015,
18/02/2015,
19/02/2015,0.058579486
20/02/2015,0.139145732
21/02/2015,
22/02/2015,0.304541171
23/02/2015,
24/02/2015,0.090161488
25/02/2015,
26/02/2015,0.096004285
27/02/2015,2.03002357
28/02/2015,
01/03/2015,0.304475784
02/03/2015,0.129999995
03/03/2015,0.466661245
04/03/2015,
05/03/2015,-0.078560405
06/03/2015,
07/03/2015,
08/03/2015,
09/03/2015,
10/03/2015,0.184991971
11/03/2015,
12/03/2015,
13/03/2015,
14/03/2015,
15/03/2015,0.275459707
16/03/2015,0.133502588
17/03/2015,0.727033675
18/03/2015,1.09112
19/03/2015,1.0856899
20/03/2015,-0.094230965
21/03/2015,
22/03/2015,
23/03/2015,0.616945803
24/03/2015,0.316013008
25/03/2015,1.04837573
26/03/2015,0.14222689
27/03/2015,0.323829025
28/03/2015,0.193074703
29/03/2015,
30/03/2015,-0.030002214
31/03/2015,0.311919272
01/04/2015,0.350247294
02/04/2015,0.334383994
03/04/2015,0.434963077
04/04/2015,0.14064385
05/04/2015,0.057008393
06/04/2015,0.0423746
07/04/2015,
08/04/2015,0.093511164
09/04/2015,0.391262323
10/04/2015,0.366868496
11/04/2015,0.201466709
12/04/2015,0.22313185
13/04/2015,0.256514907
14/04/2015,
15/04/2015,0.075391397
16/04/2015,1.29434907
17/04/2015,0.288039505
18/04/2015,0.283408731
19/04/2015,0.266851664
20/04/2015,0.318388522
21/04/2015,0.091702335
22/04/2015,
23/04/2015,
24/04/2015,0.315194607
25/04/2015,0.446873963
26/04/2015,0.396108866
27/04/2015,0.054431249
28/04/2015,0.54603833
29/04/2015,-0.098077476
30/04/2015,
01/05/2015,-0.071472682
02/05/2015,0.520608366
03/05/2015,0.318524033
04/05/2015,0.319524944
05/05/2015,0.509951413
06/05/2015,0.31883356
07/05/2015,0.079555757
08/05/2015,0.16559951
09/05/2015,
10/05/2015,0.230100363
11/05/2015,0.44690901
12/05/2015,0.06508451
13/05/2015,0.197860181
14/05/2015,0.147572249
15/05/2015,0.504665732
16/05/2015,
17/05/2015,0.059019685
18/05/2015,0.89202714
19/05/2015,-0.334549457
20/05/2015,0.677585244
21/05/2015,0.057551675
22/05/2015,0.422044784
23/05/2015,0.842244864
24/05/2015,
25/05/2015,
26/05/2015,0.256537914
27/05/2015,0.271502972
28/05/2015,0.427308232
29/05/2015,0.571938217
30/05/2015,1.13013768
31/05/2015,0.553072155
01/06/2015,
02/06/2015,-0.032655399
03/06/2015,0.502039313
04/06/2015,1.0818361
05/06/2015,0.658737302
06/06/2015,0.382935971
07/06/2015,0.376318842
08/06/2015,0.1096045
09/06/2015,0.233275518
10/06/2015,
11/06/2015,0.501094818
12/06/2015,1.13009191
13/06/2015,0.235935271
14/06/2015,0.608380973
15/06/2015,0.61973691
16/06/2015,0.06161806
17/06/2015,
18/06/2015,-0.010217328
19/06/2015,0.525933027
20/06/2015,0.556801379
21/06/2015,0.418445796
22/06/2015,0.72389859
23/06/2015,0.374097824
24/06/2015,-0.019091491
25/06/2015,
26/06/2015,
27/06/2015,0.346242994
28/06/2015,0.738794446
29/06/2015,1.34393811
30/06/2015,0.725744247
01/07/2015,0.509178281
02/07/2015,0.192060113
03/07/2015,
04/07/2015,-0.042869706
05/07/2015,1.08401036
06/07/2015,0.863985002
07/07/2015,0.685782909
08/07/2015,0.616251707
09/07/2015,0.65483427
10/07/2015,0.158761486
11/07/2015,0.692370176
12/07/2015,
13/07/2015,-0.034995973
14/07/2015,0.71382761
15/07/2015,0.293758243
16/07/2015,0.644689798
17/07/2015,0.729812443
18/07/2015,-0.048015986
19/07/2015,
20/07/2015,0.035227951
21/07/2015,2.54756141
22/07/2015,1.61531734
23/07/2015,0.54151082
24/07/2015,0.756776392
25/07/2015,0.458473086
26/07/2015,0.146276161
27/07/2015,
28/07/2015,
29/07/2015,0.845015883
30/07/2015,0.55761373
31/07/2015,0.67053628
01/08/2015,0.415087283
02/08/2015,0.458687991
03/08/2015,0.384871334
04/08/2015,
05/08/2015,-0.005684741
06/08/2015,0.17334646
07/08/2015,0.608332396
08/08/2015,0.384548038
09/08/2015,0.306648105
10/08/2015,0.535433352
11/08/2015,0.048508547
12/08/2015,-0.200049102
13/08/2015,
14/08/2015,0.972982585
15/08/2015,0.570797682
16/08/2015,0.860723734
17/08/2015,0.229994461
18/08/2015,0.818659902
19/08/2015,0.508893192
20/08/2015,
21/08/2015,-0.102128997
22/08/2015,0.197531685
23/08/2015,0.174060434
24/08/2015,
25/08/2015,0.400239855
26/08/2015,0.54408145
27/08/2015,0.281592757
28/08/2015,
29/08/2015,
30/08/2015,1.18792343
31/08/2015,1.28051269
01/09/2015,0.454212725
02/09/2015,0.297252893
03/09/2015,0.685321033
04/09/2015,0.605886579
05/09/2015,
06/09/2015,0.395215988
07/09/2015,0.886423647
08/09/2015,0.50524348
09/09/2015,0.740564346
10/09/2015,1.3357203
11/09/2015,0.651200712
12/09/2015,0.096964859
13/09/2015,0.021715993
14/09/2015,
15/09/2015,0.744228601
16/09/2015,0.610440791
17/09/2015,0.155441061
18/09/2015,0.156325728
19/09/2015,0.500711679
20/09/2015,0.876960158
21/09/2015,
22/09/2015,-0.014455154
23/09/2015,0.767304718
24/09/2015,0.42022121
25/09/2015,0.386514843
26/09/2015,0.194594532
27/09/2015,0.221900851
28/09/2015,0.255043775
29/09/2015,
30/09/2015,
01/10/2015,0.294234931
02/10/2015,1.13445055
03/10/2015,
04/10/2015,0.396632135
05/10/2015,
06/10/2015,0.32686609
07/10/2015,
08/10/2015,0.564296365
09/10/2015,0.512208819
10/10/2015,0.838913202
11/10/2015,0.579673469
12/10/2015,0.036602818
13/10/2015,0.67823112
14/10/2015,
15/10/2015,0.296200126
16/10/2015,
17/10/2015,0.180521876
18/10/2015,1.12697256
19/10/2015,0.136446357
20/10/2015,0.264214396
21/10/2015,
22/10/2015,0.157520056
23/10/2015,
24/10/2015,0.073178448
25/10/2015,0.143105537
26/10/2015,0.283408463
27/10/2015,0.700330377
28/10/2015,0.066719875
29/10/2015,0.477756947
30/10/2015,
31/10/2015,
01/11/2015,
02/11/2015,0.552445173
03/11/2015,0.608753681
04/11/2015,0.287444055
05/11/2015,0.305132836
06/11/2015,
07/11/2015,0.214453638
08/11/2015,
09/11/2015,0.070133306
10/11/2015,0.044445802
11/11/2015,0.225340545
12/11/2015,0.074039094
13/11/2015,-0.074875251
14/11/2015,0.312828809
15/11/2015,
16/11/2015,0.447406381
17/11/2015,
18/11/2015,0.644027293
19/11/2015,0.113298774
20/11/2015,-0.052616365
21/11/2015,0.30148682
22/11/2015,
23/11/2015,0.338165432
24/11/2015,
25/11/2015,0.049133364
26/11/2015,0.223564237
27/11/2015,0.367759794
28/11/2015,0.190788478
29/11/2015,0.100064084
30/11/2015,0.182370648
01/12/2015,
02/12/2015,
03/12/2015,
04/12/2015,0.300339401
05/12/2015,0.629279137
06/12/2015,0.409663886
07/12/2015,0.731100917
08/12/2015,
09/12/2015,0.436818421
10/12/2015,
11/12/2015,-0.100000001
12/12/2015,0.02997203
13/12/2015,0.87433207
14/12/2015,1.65205216
15/12/2015,-0.010072439
16/12/2015,0.262269795
17/12/2015,
18/12/2015,0.341682643
19/12/2015,
20/12/2015,0.213611692
21/12/2015,-0.160324559
22/12/2015,0.078886144
23/12/2015,0.558828712
24/12/2015,
25/12/2015,0.134468421
26/12/2015,
27/12/2015,0.172774017
28/12/2015,1.19382012
29/12/2015,0.788615584
30/12/2015,1.21691191
31/12/2015,0.235004023
01/01/2016,1.06523991
02/01/2016,
03/01/2016,
04/01/2016,
05/01/2016,1.37925029
06/01/2016,0.62464726
07/01/2016,0.156553477
08/01/2016,0.650404632
09/01/2016,
10/01/2016,1.19790542
11/01/2016,
12/01/2016,-0.071040243
13/01/2016,2.19761944
14/01/2016,0.887283802
15/01/2016,1.34612465
16/01/2016,-0.216527805
17/01/2016,0.867047727
18/01/2016,
19/01/2016,1.42064381
20/01/2016,
21/01/2016,0.950177073
22/01/2016,1.82963943
23/01/2016,1.49504924
24/01/2016,0.899099648
25/01/2016,
26/01/2016,0.696540773
27/01/2016,
28/01/2016,0.04746522
29/01/2016,0.767537236
30/01/2016,0.805579484
31/01/2016,0.610319972
01/02/2016,-0.136755079
02/02/2016,0.706882358
03/02/2016,
04/02/2016,
05/02/2016,
06/02/2016,0.626082599
07/02/2016,0.15088065
08/02/2016,0.807193398
09/02/2016,0.730900884
10/02/2016,
11/02/2016,1.20353293
12/02/2016,
13/02/2016,-0.030505961
14/02/2016,1.62673151
15/02/2016,0.41206786
16/02/2016,0.274277061
17/02/2016,0.109999999
18/02/2016,0.491631091
19/02/2016,
20/02/2016,1.05852127
21/02/2016,
22/02/2016,0.202259317
23/02/2016,0.56040436
24/02/2016,1.3383894
25/02/2016,1.28050447
26/02/2016,
27/02/2016,0.35896498
28/02/2016,
29/02/2016,0.230537191
01/03/2016,0.010943794
02/03/2016,0.421164393
03/03/2016,0.938220501
04/03/2016,
05/03/2016,0.59762311
06/03/2016,
07/03/2016,
08/03/2016,
09/03/2016,0.21139656
10/03/2016,0.867158771
11/03/2016,-0.081466936
12/03/2016,0.093874648
13/03/2016,0.489523619
14/03/2016,0.382057965
15/03/2016,
16/03/2016,1.02713788
17/03/2016,0.704376876
18/03/2016,0.681619465
19/03/2016,0.898182988
20/03/2016,1.11897326
21/03/2016,0.398011953
22/03/2016,1.63194048
23/03/2016,0.486889958
24/03/2016,
25/03/2016,-0.117543109
26/03/2016,0.213815317
27/03/2016,0.860042751
28/03/2016,0.491116524
29/03/2016,0.895602822
30/03/2016,0.387589693
31/03/2016,
01/04/2016,0.048858486
02/04/2016,0.663527429
03/04/2016,0.509890378
04/04/2016,0.411416411
05/04/2016,0.18772772
06/04/2016,-0.006461041
07/04/2016,0.066464372
08/04/2016,
09/04/2016,
10/04/2016,0.195388064
11/04/2016,0.305851221
12/04/2016,0.497366279
13/04/2016,0.082789831
14/04/2016,0.244166002
15/04/2016,0.248833612
16/04/2016,
17/04/2016,0.088781476
18/04/2016,0.275353044
19/04/2016,0.201374248
20/04/2016,0.249021128
21/04/2016,0.428458184
22/04/2016,0.20191668
23/04/2016,-0.028695148
24/04/2016,0.266473114
25/04/2016,
26/04/2016,0.434405595
27/04/2016,0.404445171
28/04/2016,0.530859709
29/04/2016,0.361833334
30/04/2016,0.636841297
01/05/2016,0.304581583
02/05/2016,
03/05/2016,-0.074867547
04/05/2016,1.14624453
05/05/2016,0.713622093
06/05/2016,0.688380659
07/05/2016,0.796352804
08/05/2016,0.595896065
09/05/2016,-0.016107125
10/05/2016,
11/05/2016,
12/05/2016,0.49000001
13/05/2016,1.46129715
14/05/2016,0.036950678
15/05/2016,0.475895911
16/05/2016,0.339716285
17/05/2016,0.368589282
18/05/2016,
19/05/2016,-0.083710037
20/05/2016,0.615072191
21/05/2016,0.404620677
22/05/2016,0.189530656
23/05/2016,0.732683837
24/05/2016,0.168570742
25/05/2016,0.161983356
26/05/2016,-0.023717832
27/05/2016,
28/05/2016,0.663973272
29/05/2016,
30/05/2016,
31/05/2016,
01/06/2016,
02/06/2016,
03/06/2016,
04/06/2016,
05/06/2016,
06/06/2016,
07/06/2016,
08/06/2016,
09/06/2016,
10/06/2016,
11/06/2016,
12/06/2016,
13/06/2016,0.504955471
14/06/2016,0.504955471
15/06/2016,0.580749154
16/06/2016,0.039104506
17/06/2016,0.338638455
18/06/2016,0.194998249
19/06/2016,
20/06/2016,-0.023142064
21/06/2016,0.621253014
22/06/2016,0.748713553
23/06/2016,0.462164313
24/06/2016,0.586893559
25/06/2016,0.00502533
26/06/2016,0.059991196
27/06/2016,0.436909616
28/06/2016,
29/06/2016,-0.376938701
30/06/2016,0.530567288
01/07/2016,0.085628837
02/07/2016,0.411922663
03/07/2016,0.314843804
04/07/2016,0.25653705
05/07/2016,
06/07/2016,-0.004997764
07/07/2016,0.316155195
08/07/2016,0.548514009
09/07/2016,0.580940366
10/07/2016,0.790164769
11/07/2016,0.583588958
12/07/2016,0.188365713
13/07/2016,
14/07/2016,
15/07/2016,0.29764995
16/07/2016,0.85333854
17/07/2016,1.3024224
18/07/2016,0.699856043
19/07/2016,0.519844115
20/07/2016,0.502559185
21/07/2016,
22/07/2016,
23/07/2016,0.074945711
24/07/2016,0.164434746
25/07/2016,1.20904851
26/07/2016,0.698090136
27/07/2016,0.398699701
28/07/2016,0.018230027
29/07/2016,0.532446384
30/07/2016,
31/07/2016,0.503004849
01/08/2016,0.964178979
02/08/2016,0.484632581
03/08/2016,0.49287498
04/08/2016,0.297547579
05/08/2016,0.591282547
06/08/2016,
07/08/2016,0.045007721
08/08/2016,0.909917414
09/08/2016,0.7642079
10/08/2016,0.922340751
11/08/2016,0.817731619
12/08/2016,0.194685921
13/08/2016,0.214553565
14/08/2016,
15/08/2016,
16/08/2016,0.869631112
17/08/2016,1.15604794
18/08/2016,0.248091772
19/08/2016,0.402368665
20/08/2016,0.769857407
21/08/2016,0.575113714
22/08/2016,
23/08/2016,0.351077437
24/08/2016,0.878501415
25/08/2016,0.746343851
26/08/2016,0.38399902
27/08/2016,0.040284775
28/08/2016,0.023206856
29/08/2016,0.188474074
30/08/2016,0.193170115
31/08/2016,
01/09/2016,0.237937137
02/09/2016,0.96971935
03/09/2016,0.653876007
04/09/2016,0.590673447
05/09/2016,0.50406152
06/09/2016,0.209056586
07/09/2016,
08/09/2016,-0.005250722
09/09/2016,1.03955197
10/09/2016,0.875161707
11/09/2016,0.882331431
12/09/2016,1.12421477
13/09/2016,0.707161546
14/09/2016,0.366289198
15/09/2016,
16/09/2016,
17/09/2016,
18/09/2016,0.431974977
19/09/2016,0.469523311
20/09/2016,0.215925142
21/09/2016,1.12740982
22/09/2016,0.722202241
23/09/2016,
24/09/2016,-0.004216221
25/09/2016,0.678340733
26/09/2016,0.968121707
27/09/2016,0.458671272
28/09/2016,1.30936885
29/09/2016,0.108129121
30/09/2016,
01/10/2016,-0.079516187
02/10/2016,
03/10/2016,
04/10/2016,1.54627335
05/10/2016,0.218554184
06/10/2016,0.637239099
07/10/2016,
08/10/2016,0.28386569
09/10/2016,
10/10/2016,0.119999997
11/10/2016,0.220334157
12/10/2016,0.535706699
13/10/2016,0.61437726
14/10/2016,0.050064385
15/10/2016,0.407964617
16/10/2016,
17/10/2016,
18/10/2016,
19/10/2016,0.563134432
20/10/2016,0.923358858
21/10/2016,0.218633682
22/10/2016,0.175555333
23/10/2016,
24/10/2016,0.761740804
25/10/2016,
26/10/2016,0.012663078
27/10/2016,0.280136287
28/10/2016,0.038592123
29/10/2016,0.32318449
30/10/2016,0.136896297
31/10/2016,-0.036594853
01/11/2016,
02/11/2016,0.138245702
03/11/2016,
04/11/2016,0.558387995
05/11/2016,0.808063388
06/11/2016,1.06827366
07/11/2016,1.18938851
08/11/2016,
09/11/2016,0.980741739
10/11/2016,
11/11/2016,0.330038816
12/11/2016,3.50624943
13/11/2016,0.948671281
14/11/2016,0.496933311
15/11/2016,-0.050000001
16/11/2016,0.409490287
17/11/2016,
18/11/2016,
19/11/2016,
20/11/2016,-0.012680388
21/11/2016,0.836883843
22/11/2016,0.132822171
23/11/2016,0.231013298
24/11/2016,
25/11/2016,0.358252496
26/11/2016,
27/11/2016,0.098586209
28/11/2016,0.870095789
29/11/2016,0.126029059
30/11/2016,0.177860931
01/12/2016,
02/12/2016,
03/12/2016,
04/12/2016,
05/12/2016,
06/12/2016,-0.204254314
07/12/2016,1.04717922
08/12/2016,-0.041217499
09/12/2016,
10/12/2016,
11/12/2016,0.597727299
12/12/2016,
13/12/2016,0.680367112
14/12/2016,0.577245295
15/12/2016,-0.270000011
16/12/2016,0.406935275
17/12/2016,
18/12/2016,
19/12/2016,
20/12/2016,
21/12/2016,
22/12/2016,0.446510553
23/12/2016,0.525826871
24/12/2016,0.516883373
25/12/2016,0.160720795
26/12/2016,
27/12/2016,0.613024235
28/12/2016,
29/12/2016,
30/12/2016,
31/12/2016,0.397648782
01/01/2017,1.40656579
02/01/2017,0.054899395
03/01/2017,0.774619281
04/01/2017,
05/01/2017,1.2422713
06/01/2017,
07/01/2017,0.029494494
08/01/2017,1.03207839
09/01/2017,0.918834448
10/01/2017,0.825096428
11/01/2017,
12/01/2017,0.550975919
13/01/2017,
14/01/2017,0.055180959
15/01/2017,0.741384327
16/01/2017,0.691847622
17/01/2017,0.790186346
18/01/2017,-0.07
19/01/2017,0.387084812
20/01/2017,
21/01/2017,
22/01/2017,
23/01/2017,0.8889516
24/01/2017,1.78679776
25/01/2017,0.230940685
26/01/2017,0.429616421
27/01/2017,
28/01/2017,0.875503361
29/01/2017,
30/01/2017,0.209999993
31/01/2017,0.473134041
01/02/2017,1.36149752
02/02/2017,0.462943226
03/02/2017,0.310256332
04/02/2017,1.7498107
05/02/2017,
06/02/2017,0.760347843
07/02/2017,
08/02/2017,0.128279328
09/02/2017,1.57521558
10/02/2017,0.12494725
11/02/2017,
12/02/2017,
13/02/2017,1.03950131
14/02/2017,
15/02/2017,0.533804595
16/02/2017,1.56407392
17/02/2017,1.53187931
18/02/2017,0.630642474
19/02/2017,
20/02/2017,0.435456961
21/02/2017,
22/02/2017,
23/02/2017,
24/02/2017,0.402813703
25/02/2017,0.669724941
26/02/2017,
27/02/2017,
28/02/2017,
01/03/2017,
02/03/2017,
03/03/2017,-0.004323097
04/03/2017,-0.000214144
05/03/2017,1.0885582
06/03/2017,1.02127171
07/03/2017,0.07
08/03/2017,
09/03/2017,
10/03/2017,0.510575354
11/03/2017,
12/03/2017,
13/03/2017,
14/03/2017,
15/03/2017,
16/03/2017,
17/03/2017,0.613053799
18/03/2017,
19/03/2017,0.13736847
20/03/2017,2.10881448
21/03/2017,0.568695605
22/03/2017,0.693903029
23/03/2017,1.38336694
24/03/2017,0.382313699
25/03/2017,0.028354958
26/03/2017,
27/03/2017,
28/03/2017,0.303739429
29/03/2017,0.549548209
30/03/2017,0.514350653
31/03/2017,0.490997821
01/04/2017,0.1721825
02/04/2017,0.241796106
03/04/2017,
04/04/2017,0.096019469
05/04/2017,0.931219161
06/04/2017,0.546627045
07/04/2017,0.553705573
08/04/2017,0.833827317
09/04/2017,0.39463228
10/04/2017,0.016489666
11/04/2017,0.35472849
12/04/2017,
13/04/2017,1.89371645
14/04/2017,0.455152243
15/04/2017,0.607337534
16/04/2017,0.622389495
17/04/2017,0.115049131
18/04/2017,0.602115035
19/04/2017,
20/04/2017,0.03668341
21/04/2017,0.936501741
22/04/2017,0.425459921
23/04/2017,0.321132153
24/04/2017,0.572032928
25/04/2017,0.22129485
26/04/2017,-0.022610081
27/04/2017,
28/04/2017,
29/04/2017,-0.189999998
30/04/2017,
01/05/2017,0.212395847
02/05/2017,0.246592864
03/05/2017,0.329687297
04/05/2017,0.520000696
05/05/2017,
06/05/2017,0.032253198
07/05/2017,1.02165771
08/05/2017,0.550955772
09/05/2017,0.871432245
10/05/2017,0.650725663
11/05/2017,0.52640003
12/05/2017,-0.023786614
13/05/2017,-0.010991905
14/05/2017,
15/05/2017,0.702383876
16/05/2017,0.466312438
17/05/2017,0.560109437
18/05/2017,0.359194696
19/05/2017,0.664905012
20/05/2017,0.423073888
21/05/2017,
22/05/2017,0.092801705
23/05/2017,1.31178188
24/05/2017,1.52379036
25/05/2017,0.446246803
26/05/2017,0.819666803
27/05/2017,0.961639047
28/05/2017,0.696233273
29/05/2017,
30/05/2017,
31/05/2017,0.26370281
01/06/2017,0.416912258
02/06/2017,0.741574943
03/06/2017,0.034014627
04/06/2017,0.366342723
05/06/2017,0.449235678
06/06/2017,
07/06/2017,0.057231598
08/06/2017,0.84738493
09/06/2017,1.08742368
10/06/2017,0.442781001
11/06/2017,0.900430918
12/06/2017,-0.002222286
13/06/2017,-0.038537044
14/06/2017,0.106703475
15/06/2017,
16/06/2017,0.148244977
17/06/2017,0.13745819
18/06/2017,0.111183159
19/06/2017,0.374055892
20/06/2017,0.884248614
21/06/2017,0.684429407
22/06/2017,
23/06/2017,0.053360414
24/06/2017,0.884571493
25/06/2017,0.974250436
26/06/2017,0.389666915
27/06/2017,0.404836476
28/06/2017,0.258515269
29/06/2017,0.047388677
30/06/2017,
01/07/2017,
02/07/2017,0.535600841
03/07/2017,0.688086331
04/07/2017,0.421620697
05/07/2017,0.435741425
06/07/2017,0.493791521
07/07/2017,0.313485593
08/07/2017,
09/07/2017,0.015819727
10/07/2017,0.304599762
11/07/2017,1.19366837
12/07/2017,0.605560899
13/07/2017,0.99243319
14/07/2017,0.39447999
15/07/2017,0.035424344
16/07/2017,-0.006420072
17/07/2017,
18/07/2017,0.709832013
19/07/2017,0.156656086
20/07/2017,0.151455551
